vertices,par,batch_size,latency_mean_us,throughput_mean_samples_per_s
64,1,1,6.977,143339.723
64,1,32,104.963,304869.59
64,1,64,205.936,310776.04
64,2,1,5.874,170251.616
64,2,32,68.802,465100.653
64,2,64,133.398,479765.932
128,1,1,9.229,108351.369
128,1,32,177.694,180085.183
128,1,64,351.498,182077.69
128,2,1,6.966,143561.397
128,2,32,105.244,304056.007
128,2,64,206.555,309844.961
256,1,1,13.76,72676.092
256,1,32,322.631,99184.433
256,1,64,640.504,99921.301
